delta_loss,lr,loss,grad_norm
-0.0210035741329193,0.001,0.3355001807212829,1.5855798164680466
0.1726270318031311,0.001,0.5081272125244141,2.3770202218710743
-0.1920099854469299,0.001,0.3161172270774841,1.5867589432386615
-0.0553884506225585,0.001,0.2607287764549255,2.432829481244996
0.0646523535251617,0.001,0.3253811299800873,2.224430079246668
-0.0025281012058258,0.001,0.3228530287742615,1.527296133731129
0.0346456468105316,0.001,0.3574986755847931,2.716646986137985
-0.0287097990512847,0.001,0.3287888765335083,2.259425245047165
0.0753728449344635,0.001,0.4041617214679718,2.418034325719099
-0.1739024668931961,0.001,0.2302592545747757,1.7541347966851213
0.0119275003671646,0.001,0.2421867549419403,1.6539578379406887
-0.0177604258060455,0.001,0.2244263291358947,1.6950181072868291
0.0570518970489501,0.001,0.2814782261848449,2.2329750804914155
0.2106333374977111,0.001,0.4921115636825561,3.1476474368076888
-0.2618716657161712,0.001,0.2302398979663849,1.9171059273393136
-0.0240353345870971,0.001,0.2062045633792877,1.3652830877476565
-0.0289006829261779,0.001,0.1773038804531097,2.073877460847541
0.0341260880231857,0.001,0.2114299684762954,1.5092494034009556
-0.0125906914472579,0.001,0.1988392770290374,2.0897910770785373
0.0998193621635437,0.001,0.2986586391925812,2.3394579519717085
0.0301310718059539,0.001,0.3287897109985351,1.9836408302965025
-0.095427319407463,0.001,0.233362391591072,1.881745733007016
-0.0013903975486755,0.001,0.2319719940423965,1.8158027038690083
0.1821228414773941,0.001,0.4140948355197906,2.6015237565626426
-0.1838492900133133,0.001,0.2302455455064773,1.0710515918280203
0.0516610890626907,0.001,0.2819066345691681,1.1418937556356012
-0.0004418790340423,0.001,0.2814647555351257,2.516424313953125
-0.0669547021389007,0.001,0.2145100533962249,2.498855055998758
-0.0260669887065887,0.001,0.1884430646896362,1.175774371499506
0.0357175469398498,0.001,0.224160611629486,1.6001960870169585
-0.0284913629293441,0.001,0.1956692487001419,1.2510095945017967
0.007185935974121,0.001,0.202855184674263,1.5274238073315765
-0.0472408533096313,0.001,0.1556143313646316,1.912249724311679
0.1505065411329269,0.001,0.3061208724975586,2.461491612121599
-0.0224360823631286,0.001,0.2836847901344299,2.498100888358155
-0.1873500943183899,0.001,0.09633469581604,0.72798857894567
0.3299764990806579,0.001,0.426311194896698,2.7009019253769733
-0.0419506132602691,0.001,0.3843605816364288,2.156193547503758
-0.1420996785163879,0.001,0.2422609031200409,1.6211292713215828
0.0459610521793365,0.001,0.2882219552993774,2.4275509847271186
-0.073616623878479,0.001,0.2146053314208984,2.350166316695508
0.0945020020008087,0.001,0.3091073334217071,1.7727277627748332
0.0360764563083648,0.001,0.345183789730072,1.8819248234432344
-0.0880412459373474,0.001,0.2571425437927246,1.0274472982128524
-0.0276694148778915,0.001,0.229473128914833,2.1640742209640305
-0.0985201001167297,0.001,0.1309530287981033,1.3351175965673323
0.2020454257726669,0.001,0.3329984545707702,3.0598366188789297
-0.173183873295784,0.001,0.1598145812749862,1.4567741270660282
0.0248427987098693,0.001,0.1846573799848556,1.510389936977644
-0.0620683580636978,0.001,0.1225890219211578,0.955193982316515
0.0966368168592453,0.001,0.2192258387804031,1.6838906888431424
-0.0404659062623977,0.001,0.1787599325180053,1.6347617971584456
0.0228279083967208,0.001,0.2015878409147262,1.632576432106046
-0.0346836000680923,0.001,0.1669042408466339,1.35870963603453
0.1051123142242431,0.001,0.2720165550708771,1.9379814079981084
-0.0809872895479202,0.001,0.1910292655229568,2.3093866616641123
-0.0020027309656143,0.001,0.1890265345573425,1.2469676674724008
-0.0025452077388763,0.001,0.1864813268184662,1.5423111468160486
0.0390965789556503,0.001,0.2255779057741165,2.221452996425931
0.0006921887397766,0.001,0.2262700945138931,3.508510903995693
0.0088095068931579,0.001,0.2350796014070511,1.9401502732344529
-0.0256972461938858,0.001,0.2093823552131652,1.7565440761343296
-0.0253536999225616,0.001,0.1840286552906036,1.2761193469305585
0.0694639980792999,0.001,0.2534926533699035,2.0210719129139023
-0.0886816084384918,0.001,0.1648110449314117,0.9255845342924034
-0.0498129650950431,0.001,0.1149980798363685,1.396635834187899
0.01837869733572,0.001,0.1333767771720886,1.8741909490193145
0.115190640091896,0.001,0.2485674172639846,1.178335333901302
-0.0379899144172668,0.001,0.2105775028467178,1.3441899551659613
-0.087219089269638,0.001,0.1233584135770797,0.7409182860607011
0.0237112790346145,0.001,0.1470696926116943,1.5023954122563197
0.0355437695980072,0.001,0.1826134622097015,1.3896170291464565
0.0562103688716888,0.001,0.2388238310813903,1.8972658215168692
-0.0536402016878128,0.001,0.1851836293935775,1.542342244378685
0.0304464697837829,0.001,0.2156300991773605,1.3400985731819772
-0.0848592221736908,0.001,0.1307708770036697,1.099979198278172
-0.0244494006037712,0.001,0.1063214763998985,1.1168742183673015
0.107118897140026,0.001,0.2134403735399246,1.4822383787626403
-0.1459738761186599,0.001,0.0674664974212646,0.8445573085197787
0.0968848764896392,0.001,0.1643513739109039,1.0968102163245192
0.0624685436487197,0.001,0.2268199175596237,1.8199995047500663
-0.0869880318641662,0.001,0.1398318856954574,1.6382136508451508
-0.0959834158420562,0.001,0.0438484698534011,0.5216194018261864
0.0580984130501747,0.001,0.1019468829035759,0.6671891221926377
0.0351956859230995,0.001,0.1371425688266754,1.365858959053389
-0.0423468276858329,0.001,0.0947957411408424,0.4894986451055926
0.0568785592913627,0.001,0.1516743004322052,1.0989454137938552
0.0080875158309936,0.001,0.1597618162631988,1.0622509078480376
-0.0345615744590759,0.001,0.1252002418041229,1.0641978082245154
0.001240462064743,0.001,0.1264407038688659,1.3118259222050144
-0.0583780109882354,0.001,0.0680626928806305,0.4565426982777723
0.079447865486145,0.001,0.1475105583667755,1.2556800503375682
-0.0795748382806778,0.001,0.0679357200860977,0.5516261984432466
0.1119689494371414,0.001,0.1799046695232391,1.1235544111129478
-0.0629108473658561,0.001,0.1169938221573829,1.0976341164764276
0.0842945352196693,0.001,0.2012883573770523,1.4986577350268575
-0.0558525323867797,0.001,0.1454358249902725,0.9766096018479123
0.0410459488630294,0.001,0.186481773853302,1.2830130710039958
-0.1088806539773941,0.001,0.0776011198759079,0.9689928131196416
0.0514552593231201,0.001,0.129056379199028,0.9903836945775436
0.0460784286260604,0.001,0.1751348078250885,1.071444450619518
0.0318816751241683,0.001,0.2070164829492569,1.2471021601438668
-0.0964811593294143,0.001,0.1105353236198425,1.3427959674712104
-0.0317729339003562,0.001,0.0787623897194862,0.7764915865796522
0.0393241941928863,0.001,0.1180865839123725,1.1356742944685925
0.0701511576771736,0.001,0.1882377415895462,1.7775175962927623
-0.1132770329713821,0.001,0.074960708618164,0.8346978946297988
-0.0114265531301498,0.001,0.0635341554880142,0.6277637490700227
0.0874043852090835,0.001,0.1509385406970977,1.4008934449645662
-0.0503307431936264,0.001,0.1006077975034713,1.2333638679213992
0.0361507534980773,0.001,0.1367585510015487,1.4626809897791655
-0.0460092276334762,0.001,0.0907493233680725,1.0896379680011132
0.0789808183908462,0.001,0.1697301417589187,1.3542765949385986
-0.1051832064986229,0.001,0.0645469352602958,0.7908977245595167
-0.0093270353972911,0.001,0.0552198998630046,0.8959307727858848
0.1348180957138538,0.001,0.1900379955768585,1.3872844403602909
-0.1307564750313758,0.001,0.0592815205454826,0.6874835383800179
0.0810556635260582,0.001,0.1403371840715408,0.7411591233846432
-0.0883949622511863,0.001,0.0519422218203544,0.3392521819316165
0.0345311239361763,0.001,0.0864733457565307,1.0200985882095477
-0.0075181424617767,0.001,0.078955203294754,1.1769507392427887
0.0249227657914161,0.001,0.1038779690861702,1.426445347093972
0.0048642084002494,0.001,0.1087421774864196,1.0850543995006765
0.0110620409250259,0.001,0.1198042184114456,0.7995641444030018
0.0279760211706161,0.001,0.1477802395820617,1.328537983153246
-0.0452279597520828,0.001,0.1025522798299789,0.9719381020654592
-0.0138005465269088,0.001,0.08875173330307,1.0273189022792446
-0.0424235574901104,0.001,0.0463281758129596,0.8148333709412646
0.0133434757590293,0.001,0.059671651571989,0.750735538277781
0.0628114677965641,0.001,0.1224831193685531,1.7262346509019382
-0.0717471167445182,0.001,0.0507360026240348,0.6539525201727273
0.0674084573984146,0.001,0.1181444600224495,1.5364771736458378
-0.039944089949131,0.001,0.0782003700733184,1.1258496915056548
0.006273828446865,0.001,0.0844741985201835,0.8021747934734763
0.001380369067192,0.001,0.0858545675873756,0.8205437974105485
0.0176376849412918,0.001,0.1034922525286674,1.2385055191052772
0.0056961849331855,0.001,0.109188437461853,0.9644827617202296
0.0168289989233016,0.001,0.1260174363851547,1.1345765128961272
-0.0587262660264968,0.001,0.0672911703586578,0.6710442838931616
0.0519713461399078,0.001,0.1192625164985656,1.0387249347582488
0.0229072570800781,0.001,0.1421697735786438,1.2527252197414642
-0.0120560824871063,0.001,0.1301136910915374,1.6044106833664016
-0.0214063301682472,0.001,0.1087073609232902,0.9894215963851214
0.0263369157910347,0.001,0.1350442767143249,1.144971158828448
0.0963149964809417,0.001,0.2313592731952667,1.0833054383339558
-0.1225742176175117,0.001,0.1087850555777549,1.228654465797744
-0.0064053311944007,0.001,0.1023797243833541,1.096733022815785
-0.0235582068562507,0.001,0.0788215175271034,1.0399276323084503
0.0440377667546272,0.001,0.1228592842817306,1.2547793837931125
0.0069531053304672,0.001,0.1298123896121978,1.192441133029841
-0.0923521034419536,0.001,0.0374602861702442,0.5167755772499442
0.053886380046606,0.001,0.0913466662168502,1.2091439893774891
0.0961176306009292,0.001,0.1874642968177795,1.6274962363446006
-0.0318148434162139,0.001,0.1556494534015655,1.4173904004981202
-0.120653960853815,0.001,0.0349954925477504,0.5875724517080978
0.0893687941133976,0.001,0.124364286661148,1.2602619475796455
0.0146644711494445,0.001,0.1390287578105926,1.2974678313284602
-0.0843766257166862,0.001,0.0546521320939064,0.5509075675865766
0.0843157991766929,0.001,0.1389679312705993,1.266803165482626
-0.0263145416975021,0.001,0.1126533895730972,1.5588734761838272
-0.0051216408610343,0.001,0.1075317487120628,0.8820434068020322
-0.0403156653046608,0.001,0.067216083407402,0.7553560585414743
0.0870446562767028,0.001,0.1542607396841049,0.9341170089259698
-0.0129163861274719,0.001,0.141344353556633,1.140955875747527
-0.0463197827339172,0.001,0.0950245708227157,1.1907746536147676
0.1529743373394012,0.001,0.247998908162117,1.728744965111605
-0.1679601520299911,0.001,0.0800387561321258,1.049091577338634
0.0098828077316284,0.001,0.0899215638637542,0.8048203992144889
-0.0322083197534084,0.001,0.0577132441103458,0.5964018548143991
0.0220062397420406,0.001,0.0797194838523864,1.436709656611159
0.085847795009613,0.001,0.1655672788619995,1.3192516495702866
-0.1042333468794822,0.001,0.0613339319825172,0.8086328484275314
0.0117367133498191,0.001,0.0730706453323364,0.8216404242186728
0.0647729635238647,0.001,0.1378436088562011,1.0341015522230006
-0.0125691443681716,0.001,0.1252744644880294,1.9009950664119348
-0.0901765823364257,0.001,0.0350978821516037,0.6311025054765924
0.1174370795488357,0.001,0.1525349617004394,1.4597716589686696
-0.1164151653647422,0.001,0.0361197963356971,0.4713487516515793
0.1635839119553566,0.001,0.1997037082910537,1.1389516430808444
-0.0688783973455429,0.001,0.1308253109455108,0.9130961532032296
-0.0944999232888221,0.001,0.0363253876566886,0.5531832170951159
0.0011204667389392,0.001,0.0374458543956279,0.5053653029495004
0.0959157831966877,0.001,0.1333616375923156,1.0908828316148342
-0.0601654127240181,0.001,0.0731962248682975,1.241517776631053
0.1212463751435279,0.001,0.1944426000118255,0.970444595591306
-0.0832164362072944,0.001,0.1112261638045311,0.9520375934763756
0.0213793590664863,0.001,0.1326055228710174,0.9936978252125838
-0.0530534982681274,0.001,0.07955202460289,1.1861651237489088
0.1294047981500625,0.001,0.2089568227529525,1.6171462646078991
-0.1599640175700187,0.001,0.0489928051829338,0.5900440074556611
0.073053665459156,0.001,0.1220464706420898,1.0414852737290274
-0.0143713653087615,0.001,0.1076751053333282,0.9529081913498844
-0.0011593624949455,0.001,0.1065157428383827,0.9976732301988414
0.0041845962405204,0.001,0.1107003390789032,0.9318302184642814
0.0235906541347503,0.001,0.1342909932136535,1.3067748621898188
-0.0270110517740249,0.001,0.1072799414396286,0.810265375919438
0.044916957616806,0.001,0.1521968990564346,0.8578949432433138
-0.0072866082191467,0.001,0.1449102908372879,1.1169149245120746
-0.0953076146543026,0.001,0.0496026761829853,0.7573782125210461
0.0085658282041549,0.001,0.0581685043871402,0.620141027724116
0.0548156686127185,0.001,0.1129841729998588,0.8131959009005424
-0.0378138050436973,0.001,0.0751703679561615,0.8945501752554493
-0.0193573422729969,0.001,0.0558130256831646,0.6673415467519372
0.0314597226679325,0.001,0.0872727483510971,0.9089432580095668
0.022744208574295,0.001,0.1100169569253921,1.4334817237272692
0.0076226741075515,0.001,0.1176396310329437,0.8788874977429346
-0.0156651511788368,0.001,0.1019744798541069,0.9422609566350234
-0.0453390628099441,0.001,0.0566354170441627,0.9387712077341352
-0.0073531903326511,0.001,0.0492822267115116,0.6496233780029959
0.0002551712095737,0.001,0.0495373979210853,0.9683361151699876
0.0228289738297462,0.001,0.0723663717508316,1.004478987089481
-0.0045787319540977,0.001,0.0677876397967338,0.9362841420854328
0.0995740517973899,0.001,0.1673616915941238,1.0839395335022612
-0.0884382426738739,0.001,0.0789234489202499,0.8760257315821041
0.0299557447433471,0.001,0.1088791936635971,0.772516213151674
0.0411093235015869,0.001,0.149988517165184,1.3706051324080866
-0.0790678933262825,0.001,0.0709206238389015,0.7598411138452691
-0.0099076107144355,0.001,0.0610130131244659,0.9529496938135829
0.0945252478122711,0.001,0.155538260936737,1.516300959951837
-0.1290359534323215,0.001,0.0265023075044155,0.3525760897920983
0.0190859176218509,0.001,0.0455882251262664,0.6195577283771284
0.0581968203186988,0.001,0.1037850454449653,1.2459890922687116
-0.0316090062260627,0.001,0.0721760392189025,0.9322914234381336
0.035810612142086,0.001,0.1079866513609886,1.3875891266730214
-0.0982715962454676,0.001,0.0097150551155209,0.1599536141291658
0.0286522088572382,0.001,0.0383672639727592,0.9446807748205336
-0.0004753842949867,0.001,0.0378918796777725,0.5721708647230392
0.0357082709670066,0.001,0.0736001506447792,1.0195958985821718
0.0111272260546684,0.001,0.0847273766994476,0.999457070772423
-0.0496834106743335,0.001,0.035043966025114,0.7520098431793958
0.0007632747292518,0.001,0.0358072407543659,0.6068869671509497
0.0530654825270175,0.001,0.0888727232813835,1.0595079753135663
0.0079177245497703,0.001,0.0967904478311538,1.4979957512420905
-0.0270180702209472,0.001,0.0697723776102066,0.9137735857908552
0.0030663236975669,0.001,0.0728387013077735,0.7270876981509171
-0.0255937576293945,0.001,0.047244943678379,0.793080498726925
0.041475735604763,0.001,0.088720679283142,0.8215055199942803
0.0155734494328498,0.001,0.1042941287159919,1.0564405196774058
-0.0619741678237915,0.001,0.0423199608922004,0.6923569558595177
0.0651693344116211,0.001,0.1074892953038215,1.5619713089562444
-0.0266669169068336,0.001,0.0808223783969879,1.2382792574910373
-0.0451035350561142,0.001,0.0357188433408737,0.626132540592559
0.0395416468381881,0.001,0.0752604901790618,0.8076032512349107
0.0275707021355628,0.001,0.1028311923146247,1.3755621081641702
-0.0292542055249214,0.001,0.0735769867897033,0.6448886645645254
-0.0365312360227108,0.001,0.0370457507669925,0.6463756260289749
0.1351039223372936,0.001,0.1721496731042862,1.3645778523278782
-0.1481602247804403,0.001,0.0239894483238458,0.4875623115979222
0.0248689707368612,0.001,0.048858419060707,0.6268307118186712
0.0961857438087463,0.001,0.1450441628694534,1.130568047614492
-0.0645449459552764,0.001,0.0804992169141769,1.1722560092911931
-0.0340453684329986,0.001,0.0464538484811782,0.4868132473928305
-0.0203982125967741,0.001,0.0260556358844041,0.6315962717416794
0.0924101453274488,0.001,0.118465781211853,0.7493887611863941
-0.0120122954249382,0.001,0.1064534857869148,0.930817142197934
-0.0297591015696525,0.001,0.0766943842172622,0.7585995555143197
-0.035982396453619,0.001,0.0407119877636432,0.5928903145661475
0.0415558628737926,0.001,0.0822678506374359,1.0870588670270065
0.0117035955190658,0.001,0.0939714461565017,1.765837641575414
0.0318082869052886,0.001,0.1257797330617904,1.6509491562074168
-0.0958088915795087,0.001,0.0299708414822816,0.7428291657836615
0.0544723775237798,0.001,0.0844432190060615,0.6466855487359869
-0.055776409804821,0.001,0.0286668092012405,0.5224762814679759
0.0336626321077346,0.001,0.0623294413089752,0.764915977147075
0.0121729224920272,0.001,0.0745023638010025,0.902128389757821
-0.0101316347718238,0.001,0.0643707290291786,0.7447202596322233
-0.0280521847307682,0.001,0.0363185442984104,0.887914976756736
0.0856079943478107,0.001,0.1219265386462211,0.8419870991721087
-0.0366999953985214,0.001,0.0852265432476997,1.3199511036194471
-0.0607957243919372,0.001,0.0244308188557624,0.5642570765722768
0.0341331399977207,0.001,0.0585639588534832,0.7324531971059142
0.0404233075678348,0.001,0.098987266421318,1.208953503683386
-0.0627530179917812,0.001,0.0362342484295368,0.5782209774709491
0.0263361670076847,0.001,0.0625704154372215,0.6051535934328293
-0.0445263385772705,0.001,0.018044076859951,0.3786035940285868
0.016123954206705,0.001,0.0341680310666561,0.7410414411572334
0.022122535854578,0.001,0.0562905669212341,0.6581221907547847
0.087792158126831,0.001,0.1440827250480651,0.9685392474292794
0.0248789191246032,0.001,0.1689616441726684,1.020853783623304
-0.0684112682938575,0.001,0.1005503758788108,1.1885356349519338
-0.0490176193416118,0.001,0.051532756537199,0.6141946072688206
0.0143572874367237,0.001,0.0658900439739227,1.1547684832628375
0.0171936377882957,0.001,0.0830836817622184,0.7423082971449025
0.0544862672686576,0.001,0.1375699490308761,1.1608299948677896
-0.1064535547047853,0.001,0.0311163943260908,0.5507288089670058
0.0237911846488714,0.001,0.0549075789749622,0.6741171416478688
0.0376735664904117,0.001,0.0925811454653739,1.038056239942914
-0.0418307334184646,0.001,0.0507504120469093,0.8674498610711382
-0.0150949284434318,0.001,0.0356554836034774,0.7368977564015592
0.0705677270889282,0.001,0.1062232106924057,1.0574915153595497
-0.0507809445261955,0.001,0.0554422661662101,0.8211788741574685
0.1177837327122688,0.001,0.173225998878479,1.7412465500462857
-0.121404692530632,0.001,0.0518213063478469,0.8459549165947059
0.0689401403069496,0.001,0.1207614466547966,1.4299668151833735
-0.002514861524105,0.001,0.1182465851306915,1.6498422087959357
-0.0555103570222854,0.001,0.062736228108406,0.613627039435604
0.0046387910842895,0.001,0.0673750191926956,1.1216231287205218
0.0302252247929573,0.001,0.0976002439856529,1.1170807731616692
0.0113068372011184,0.001,0.1089070811867713,1.9942311292375023
-0.0543750561773777,0.001,0.0545320250093936,0.9058740991247268
-0.0216742902994155,0.001,0.0328577347099781,0.573102109153906
0.0527242012321949,0.001,0.085581935942173,1.0357071257329402
-0.032967273145914,0.001,0.0526146627962589,0.7399425115613102
-0.0161968991160392,0.001,0.0364177636802196,0.5456257211895241
0.0507040582597255,0.001,0.0871218219399452,1.3029378955269626
-0.0140384584665298,0.001,0.0730833634734153,0.7202098797147349
0.028123028576374,0.001,0.1012063920497894,1.1928730932900973
-0.0765275191515684,0.001,0.024678872898221,0.3973008586259505
0.0417036022990942,0.001,0.0663824751973152,1.0274780774630905
0.0445208474993705,0.001,0.1109033226966857,0.9146979638354992
-0.0471435114741325,0.001,0.0637598112225532,0.989372558860528
-0.0237140990793705,0.001,0.0400457121431827,0.4313396380338199
0.0124096497893333,0.001,0.0524553619325161,1.0803182777850815
0.0503005199134349,0.001,0.102755881845951,1.0679762440809533
-0.0436366237699985,0.001,0.0591192580759525,1.7514978327151765
0.002957995980978,0.001,0.0620772540569305,0.7444322933272828
0.0356746241450309,0.001,0.0977518782019615,0.8499128430613964
-0.0519451722502708,0.001,0.0458067059516906,0.7155987195109752
0.0276050716638565,0.001,0.0734117776155471,0.7008391060562382
-0.007310152053833,0.001,0.0661016255617141,0.5229985639062942
-0.0024143755435943,0.001,0.0636872500181198,0.9177377919087936
0.0440220534801483,0.001,0.1077093034982681,0.9794147200050568
-0.0615978613495826,0.001,0.0461114421486854,0.7206333203770663
0.0669038370251655,0.001,0.113015279173851,1.6381936883257109
0.0263002067804336,0.001,0.1393154859542846,1.6239361628875917
0.0402511805295944,0.001,0.1795666664838791,1.3498156825298695
-0.0607892498373985,0.001,0.1187774166464805,0.8528293223286995
-0.0534247085452079,0.001,0.0653527081012725,0.910963061822706
-0.0088481418788433,0.001,0.0565045662224292,0.757396975412872
0.004016425460577,0.001,0.0605209916830062,1.0973063239738765
0.0441646799445152,0.001,0.1046856716275215,1.0701770717623076
-0.0543545559048652,0.001,0.0503311157226562,0.9603022534050948
0.0074481330811977,0.001,0.0577792488038539,0.7657948259610742
0.0309757776558399,0.001,0.0887550264596939,0.7905232247817087
-0.0285144299268722,0.001,0.0602405965328216,0.8306862909645198
0.0709103941917419,0.001,0.1311509907245636,1.302845561373681
-0.0582339167594909,0.001,0.0729170739650726,0.8242821284555263
-0.0165994390845298,0.001,0.0563176348805427,0.5516905373748453
0.0230007618665695,0.001,0.0793183967471122,1.2022853809506284
-0.0166877433657646,0.001,0.0626306533813476,0.6512494964464244
-0.0413239412009716,0.001,0.021306712180376,0.3070148381362678
0.1355831734836101,0.001,0.1568898856639862,1.366895256132691
-0.0904073417186737,0.001,0.0664825439453125,0.9938884986482398
0.0538046285510063,0.001,0.1202871724963188,0.8221085311821702
-0.100628899410367,0.001,0.0196582730859518,0.3740163455408432
0.0930492673069238,0.001,0.1127075403928756,1.3399418708340012
-0.0537164360284805,0.001,0.0589911043643951,0.7375871583536567
0.0170521885156631,0.001,0.0760432928800582,0.685208076157203
-0.0566375087946653,0.001,0.0194057840853929,0.311181932641362
0.0414437819272279,0.001,0.0608495660126209,0.8794658838223218
0.072951253503561,0.001,0.1338008195161819,1.092772204534428
-0.0757807418704032,0.001,0.0580200776457786,0.6296712170583024
0.0001895055174827,0.001,0.0582095831632614,0.7680753119447632
-0.0225901119410991,0.001,0.0356194712221622,0.536041250838651
0.1258563660085201,0.001,0.1614758372306823,1.427369699913819
-0.0643328130245208,0.001,0.0971430242061615,1.2356848838031096
-0.0505144894123077,0.001,0.0466285347938537,0.6492683728414476
0.0844981968402862,0.001,0.13112673163414,1.355399546345081
-0.0505914092063903,0.001,0.0805353224277496,1.3603659172476577
-0.0072062835097312,0.001,0.0733290389180183,1.1340603425627442
-0.0166727267205715,0.001,0.0566563121974468,0.618082281620341
0.0057492703199386,0.001,0.0624055825173854,0.6854040989014855
-0.0343378111720085,0.001,0.0280677713453769,0.4343696199091887
-0.0160632189363241,0.001,0.0120045524090528,0.2947791380754643
0.0510137397795915,0.001,0.0630182921886444,0.6652734436623432
-0.0227054767310619,0.001,0.0403128154575824,0.7924956775408958
0.0035170353949069,0.001,0.0438298508524894,0.8988729272783705
0.0797399953007698,0.001,0.1235698461532592,1.32846111169994
0.1095442473888397,0.001,0.233114093542099,1.19648140470262
-0.1589611321687698,0.001,0.0741529613733291,1.119750697538833
-0.0105127245187759,0.001,0.0636402368545532,1.204001825117463
0.029766134917736,0.001,0.0934063717722892,1.3797283512651326
-0.01662128418684,0.001,0.0767850875854492,1.0105800491468842
0.0040751993656158,0.001,0.080860286951065,1.2669062124071748
0.0285550877451896,0.001,0.1094153746962547,1.236149878936256
-0.0785522069782018,0.001,0.0308631677180528,0.5726935716858715
0.0090549942106008,0.001,0.0399181619286537,0.596107665237182
0.023271195590496,0.001,0.0631893575191497,0.5604012616642724
-0.0133972391486167,0.001,0.0497921183705329,0.876996818267389
0.0454967319965362,0.001,0.0952888503670692,0.7387654999408616
-0.0196519792079925,0.001,0.0756368711590766,1.0873650810769115
-0.0019494295120239,0.001,0.0736874416470527,0.9337222792928808
0.0243308693170547,0.001,0.0980183109641075,1.2258249389862084
0.0059214532375335,0.001,0.103939764201641,1.1776271130724356
-0.0359775200486183,0.001,0.0679622441530227,0.9774354611026276
-0.0337169878184795,0.001,0.0342452563345432,0.6494290040052375
0.1972928158938884,0.001,0.2315380722284317,1.6512007587500726
-0.1220519915223121,0.001,0.1094860807061195,0.9027543443285352
-0.0827797409147024,0.001,0.0267063397914171,0.465518619841998
0.0623656194657087,0.001,0.0890719592571258,0.9697901069344942
-0.0112066194415092,0.001,0.0778653398156166,0.9327670555442752
0.0160372778773307,0.001,0.0939026176929473,0.8309362589331539
-0.0146740302443504,0.001,0.0792285874485969,0.8767835467599532
0.0112794339656829,0.001,0.0905080214142799,0.5691832019186285
